 15.0    0.083                 0.000
 20.0    0.083                 0.000
 25.0    0.083                 0.000
 30.0    0.083                25.817
 35.0    0.083                49.929
 40.0    0.083                70.641
 45.0    0.083                86.544
 50.0    0.083                96.555
 55.0    0.083                99.993
 60.0    0.083                96.623
 65.0    0.083                86.675
 70.0    0.083                70.827
 75.0    0.083                50.156
 80.0    0.083                26.071
 85.0    0.083                 0.211
 90.0    0.083                 0.000
 95.0    0.083                 0.000
100.0    0.083                 0.000
105.0    0.083                 0.000
110.0    0.083                 0.000
115.0    0.083                 0.000
120.0    0.083                 0.000
125.0    0.083                 0.000
130.0    0.083                 0.000
135.0    0.083                 0.000
140.0    0.083                 0.000
145.0    0.083                 0.000
150.0    0.083                 0.000
155.0    0.083                 0.000
160.0    0.083                 0.000
165.0    0.083                 0.000
170.0    0.083                 0.000
175.0    0.083                 0.000
180.0    0.083                 0.000
185.0    0.083                 0.000
190.0    0.083                 0.000
195.0    0.083                 0.000
200.0    0.083                 0.000
205.0    0.083                 0.000
210.0    0.083                 0.000
215.0    0.083                 0.000
220.0    0.083                 0.000
225.0    0.083                 0.000
230.0    0.083                 0.000
235.0    0.083                 0.000
240.0    0.083                 0.000
245.0    0.083                 0.000
250.0    0.083                 0.000
255.0    0.083                 0.000
260.0    0.083                 0.000
265.0    0.083                 0.000
270.0    0.083                 0.000
275.0    0.083                 0.000
280.0    0.083                 0.000
285.0    0.083                 0.000
290.0    0.083                 0.000
295.0    0.083                 0.000
300.0    0.083                 0.000
  0.0    0.100                 0.000
  5.0    0.100                 0.000
 10.0    0.100                 0.000
 15.0    0.100                 0.000
 20.0    0.100                 0.000
 25.0    0.100                25.807
 30.0    0.100                49.919
 35.0    0.100                70.633
 40.0    0.100                86.538
 45.0    0.100                96.551
 50.0    0.100                99.992
 55.0    0.100                96.625
 60.0    0.100                86.679
 65.0    0.100                70.833
 70.0    0.100                50.165
 75.0    0.100                26.081
 80.0    0.100                 0.221
 85.0    0.100                 0.000
 90.0    0.100                 0.000
 95.0    0.100                 0.000
100.0    0.100                 0.000
105.0    0.100                 0.000
110.0    0.100                 0.000
115.0    0.100                 0.000
120.0    0.100                 0.000
125.0    0.100                 0.000
130.0    0.100                 0.000
135.0    0.100                 0.000
140.0    0.100                 0.000
145.0    0.100                 0.000
150.0    0.100                 0.000
155.0    0.100                 0.000
160.0    0.100                 0.000
165.0    0.100                 0.000
170.0    0.100                 0.000
175.0    0.100                 0.000
180.0    0.100                 0.000
185.0    0.100                 0.000
190.0    0.100                 0.000
195.0    0.100                 0.000
200.0    0.100                 0.000
205.0    0.100                 0.000
210.0    0.100                 0.000
215.0    0.100                 0.000
220.0    0.100                 0.000
225.0    0.100                 0.000
230.0    0.100                 0.000
235.0    0.100                 0.000
240.0    0.100                 0.000
245.0    0.100                 0.000
250.0    0.100                 0.000
255.0    0.100                 0.000
260.0    0.100                 0.000
265.0    0.100                 0.000
270.0    0.100                 0.000
275.0    0.100                 0.000
280.0    0.100                 0.000
285.0    0.100                 0.000
290.0    0.100                 0.000
295.0    0.100                 0.000
300.0    0.100                 0.000
  0.0    0.117                 0.000
  5.0    0.117                 0.000
 10.0    0.117                 0.000
 15.0    0.117                 0.000
 20.0    0.117                25.797
 25.0    0.117                49.910
 30.0    0.117                70.625
 35.0    0.117                86.531
 40.0    0.117                96.547
 45.0    0.117                99.990
 50.0    0.117                96.626
 55.0    0.117                86.683
 60.0    0.117                70.839
 65.0    0.117                50.173
 70.0    0.117                26.090
 75.0    0.117                 0.232
 80.0    0.117                 0.001
 85.0    0.117                 0.000
 90.0    0.117                 0.000
 95.0    0.117                 0.000
100.0    0.117                 0.000
105.0    0.117                 0.000
110.0    0.117                 0.000
115.0    0.117                 0.000
120.0    0.117                 0.000
125.0    0.117                 0.000
130.0    0.117                 0.000
135.0    0.117                 0.000
140.0    0.117                 0.000
145.0    0.117                 0.000
150.0    0.117                 0.000
155.0    0.117                 0.000
160.0    0.117                 0.000
165.0    0.117                 0.000
170.0    0.117                 0.000
175.0    0.117                 0.000
180.0    0.117                 0.000
185.0    0.117                 0.000
190.0    0.117                 0.000
195.0    0.117                 0.000
200.0    0.117                 0.000
205.0    0.117                 0.000
210.0    0.117                 0.000
215.0    0.117                 0.000
220.0    0.117                 0.000
225.0    0.117                 0.000
230.0    0.117                 0.000
235.0    0.117                 0.000
240.0    0.117                 0.000
245.0    0.117                 0.000
250.0    0.117                 0.000
255.0    0.117                 0.000
260.0    0.117                 0.000
265.0    0.117                 0.000
270.0    0.117                 0.000
275.0    0.117                 0.000
280.0    0.117                 0.000
285.0    0.117                 0.000
290.0    0.117                 0.000
295.0    0.117                 0.000
300.0    0.117                 0.000
  0.0    0.133                 0.000
  5.0    0.133                 0.000
 10.0    0.133                 0.000
 15.0    0.133                25.786
 20.0    0.133                49.900
 25.0    0.133                70.616
 30.0    0.133                86.525
 35.0    0.133                96.543
 40.0    0.133                99.989
 45.0    0.133                96.627
 50.0    0.133                86.687
 55.0    0.133                70.846
 60.0    0.133                50.181
 65.0    0.133                26.100
 70.0    0.133                 0.242
 75.0    0.133                 0.001
 80.0    0.133                 0.000
 85.0    0.133                 0.000
 90.0    0.133                 0.000
 95.0    0.133                 0.000
100.0    0.133                 0.000
105.0    0.133                 0.000
110.0    0.133                 0.000
115.0    0.133                 0.000
120.0    0.133                 0.000
125.0    0.133                 0.000
130.0    0.133                 0.000
135.0    0.133                 0.000
140.0    0.133                 0.000
145.0    0.133                 0.000
150.0    0.133                 0.000
155.0    0.133                 0.000
160.0    0.133                 0.000
165.0    0.133                 0.000
170.0    0.133                 0.000
175.0    0.133                 0.000
180.0    0.133                 0.000
185.0    0.133                 0.000
190.0    0.133                 0.000
195.0    0.133                 0.000
200.0    0.133                 0.000
205.0    0.133                 0.000
210.0    0.133                 0.000
215.0    0.133                 0.000
220.0    0.133                 0.000
225.0    0.133                 0.000
230.0    0.133                 0.000
235.0    0.133                 0.000
240.0    0.133                 0.000
245.0    0.133                 0.000
250.0    0.133                 0.000
255.0    0.133                 0.000
260.0    0.133                 0.000
265.0    0.133                 0.000
270.0    0.133                 0.000
275.0    0.133                 0.000
280.0    0.133                 0.000
285.0    0.133                 0.000
290.0    0.133                 0.000
295.0    0.133                 0.000
300.0    0.133                 0.000
  0.0    0.150                 0.000
  5.0    0.150                 0.000
 10.0    0.150                25.776
 15.0    0.150                49.890
 20.0    0.150                70.608
 25.0    0.150                86.519
 30.0    0.150                96.539
 35.0    0.150                99.988
 40.0    0.150                96.629
 45.0    0.150                86.691
 50.0    0.150                70.852
 55.0    0.150                50.189
 60.0    0.150                26.110
 65.0    0.150                 0.252
 70.0    0.150                 0.001
 75.0    0.150                 0.000
 80.0    0.150                 0.000
 85.0    0.150                 0.000
 90.0    0.150                 0.000
 95.0    0.150                 0.000
100.0    0.150                 0.000
105.0    0.150                 0.000
110.0    0.150                 0.000
115.0    0.150                 0.000
120.0    0.150                 0.000
125.0    0.150                 0.000
130.0    0.150                 0.000
135.0    0.150                 0.000
140.0    0.150                 0.000
145.0    0.150                 0.000
150.0    0.150                 0.000
155.0    0.150                 0.000
160.0    0.150                 0.000
165.0    0.150                 0.000
170.0    0.150                 0.000
175.0    0.150                 0.000
180.0    0.150                 0.000
185.0    0.150                 0.000
190.0    0.150                 0.000
195.0    0.150                 0.000
200.0    0.150                 0.000
205.0    0.150                 0.000
210.0    0.150                 0.000
215.0    0.150                 0.000
220.0    0.150                 0.000
225.0    0.150                 0.000
230.0    0.150                 0.000
235.0    0.150                 0.000
240.0    0.150                 0.000
245.0    0.150                 0.000
250.0    0.150                 0.000
255.0    0.150                 0.000
260.0    0.150                 0.000
265.0    0.150                 0.000
270.0    0.150                 0.000
275.0    0.150                 0.000
280.0    0.150                 0.000
285.0    0.150                 0.000
290.0    0.150                 0.000
295.0    0.150                 0.000
300.0    0.150                 0.000
  0.0    0.167                 0.000
  5.0    0.167                25.766
 10.0    0.167                49.881
 15.0    0.167                70.600
 20.0    0.167                86.512
 25.0    0.167                96.535
 30.0    0.167                99.986
 35.0    0.167                96.630
 40.0    0.167                86.695
 45.0    0.167                70.859
 50.0    0.167                50.198
 55.0    0.167                26.119
 60.0    0.167                 0.263
 65.0    0.167                 0.001
 70.0    0.167                 0.000
 75.0    0.167                 0.000
 80.0    0.167                 0.000
 85.0    0.167                 0.000
 90.0    0.167                 0.000
 95.0    0.167                 0.000
100.0    0.167                 0.000
105.0    0.167                 0.000
110.0    0.167                 0.000
115.0    0.167                 0.000
120.0    0.167                 0.000
125.0    0.167                 0.000
130.0    0.167                 0.000
135.0    0.167                 0.000
140.0    0.167                 0.000
145.0    0.167                 0.000
150.0    0.167                 0.000
155.0    0.167                 0.000
160.0    0.167                 0.000
165.0    0.167                 0.000
170.0    0.167                 0.000
175.0    0.167                 0.000
180.0    0.167                 0.000
185.0    0.167                 0.000
190.0    0.167                 0.000
195.0    0.167                 0.000
200.0    0.167                 0.000
205.0    0.167                 0.000
210.0    0.167                 0.000
215.0    0.167                 0.000
220.0    0.167                 0.000
225.0    0.167                 0.000
230.0    0.167                 0.000
235.0    0.167                 0.000
240.0    0.167                 0.000
245.0    0.167                 0.000
250.0    0.167                 0.000
255.0    0.167                 0.000
260.0    0.167                 0.000
265.0    0.167                 0.000
270.0    0.167                 0.000
275.0    0.167                 0.000
280.0    0.167                 0.000
285.0    0.167                 0.000
290.0    0.167                 0.000
295.0    0.167                 0.000
300.0    0.167                 0.000
  0.0    0.183                 0.000
  5.0    0.183                49.871
 10.0    0.183                70.591
 15.0    0.183                86.506
 20.0    0.183                96.531
 25.0    0.183                99.985
 30.0    0.183                96.631
 35.0    0.183                86.699
 40.0    0.183                70.865
 45.0    0.183                50.206
 50.0    0.183                26.129
 55.0    0.183                 0.273
 60.0    0.183                 0.001
 65.0    0.183                 0.000
 70.0    0.183                 0.000
 75.0    0.183                 0.000
 80.0    0.183                 0.000
 85.0    0.183                 0.000
 90.0    0.183                 0.000
 95.0    0.183                 0.000
100.0    0.183                 0.000
105.0    0.183                 0.000
110.0    0.183                 0.000
115.0    0.183                 0.000
120.0    0.183                 0.000
125.0    0.183                 0.000
130.0    0.183                 0.000
135.0    0.183                 0.000
140.0    0.183                 0.000
145.0    0.183                 0.000
150.0    0.183                 0.000
155.0    0.183                 0.000
160.0    0.183                 0.000
165.0    0.183                 0.000
170.0    0.183                 0.000
175.0    0.183                 0.000
180.0    0.183                 0.000
185.0    0.183                 0.000
190.0    0.183                 0.000
195.0    0.183                 0.000
200.0    0.183                 0.000
205.0    0.183                 0.000
210.0    0.183                 0.000
215.0    0.183                 0.000
220.0    0.183                 0.000
225.0    0.183                 0.000
230.0    0.183                 0.000
235.0    0.183                 0.000
240.0    0.183                 0.000
245.0    0.183                 0.000
250.0    0.183                 0.000
255.0    0.183                 0.000
260.0    0.183                 0.000
265.0    0.183                 0.000
270.0    0.183                 0.000
275.0    0.183                 0.000
280.0    0.183                 0.000
285.0    0.183                 0.000
290.0    0.183                 0.000
295.0    0.183                 0.000
300.0    0.183                 0.000
  0.0    0.200                 0.000
  5.0    0.200                70.583
 10.0    0.200                86.500
 15.0    0.200                96.527
 20.0    0.200                99.983
 25.0    0.200                96.633
 30.0    0.200                86.703
 35.0    0.200                70.871
 40.0    0.200                50.214
 45.0    0.200                26.139
 50.0    0.200                 0.283
 55.0    0.200                 0.001
 60.0    0.200                 0.000
 65.0    0.200                 0.000
 70.0    0.200                 0.000
 75.0    0.200                 0.000
 80.0    0.200                 0.000
 85.0    0.200                 0.000
 90.0    0.200                 0.000
 95.0    0.200                 0.000
100.0    0.200                 0.000
105.0    0.200                 0.000
110.0    0.200                 0.000
115.0    0.200                 0.000
120.0    0.200                 0.000
125.0    0.200                 0.000
130.0    0.200                 0.000
135.0    0.200                 0.000
140.0    0.200                 0.000
145.0    0.200                 0.000
150.0    0.200                 0.000
155.0    0.200                 0.000
160.0    0.200                 0.000
165.0    0.200                 0.000
170.0    0.200                 0.000
175.0    0.200                 0.000
180.0    0.200                 0.000
185.0    0.200                 0.000
190.0    0.200                 0.000
195.0    0.200                 0.000
200.0    0.200                 0.000
205.0    0.200                 0.000
210.0    0.200                 0.000
215.0    0.200                 0.000
220.0    0.200                 0.000
225.0    0.200                 0.000
230.0    0.200                 0.000
235.0    0.200                 0.000
240.0    0.200                 0.000
245.0    0.200                 0.000
250.0    0.200                 0.000
255.0    0.200                 0.000
260.0    0.200                 0.000
265.0    0.200                 0.000
270.0    0.200                 0.000
275.0    0.200                 0.000
280.0    0.200                 0.000
285.0    0.200                 0.000
290.0    0.200                 0.000
295.0    0.200                 0.000
300.0    0.200                 0.000
  0.0    0.217                 0.000
  5.0    0.217                86.493
 10.0    0.217                96.523
 15.0    0.217                99.982
 20.0    0.217                96.634
 25.0    0.217                86.707
 30.0    0.217                70.878
 35.0    0.217                50.222
 40.0    0.217                26.148
 45.0    0.217                 0.294
 50.0    0.217                 0.001
 55.0    0.217                 0.000
 60.0    0.217                 0.000
 65.0    0.217                 0.000
 70.0    0.217                 0.000
 75.0    0.217                 0.000
 80.0    0.217                 0.000
 85.0    0.217                 0.000
 90.0    0.217                 0.000
 95.0    0.217                 0.000
100.0    0.217                 0.000
105.0    0.217                 0.000
110.0    0.217                 0.000
115.0    0.217                 0.000
120.0    0.217                 0.000
125.0    0.217                 0.000
130.0    0.217                 0.000
135.0    0.217                 0.000
140.0    0.217                 0.000
145.0    0.217                 0.000
150.0    0.217                 0.000
155.0    0.217                 0.000
160.0    0.217                 0.000
165.0    0.217                 0.000
170.0    0.217                 0.000
175.0    0.217                 0.000
180.0    0.217                 0.000
185.0    0.217                 0.000
190.0    0.217                 0.000
195.0    0.217                 0.000
200.0    0.217                 0.000
205.0    0.217                 0.000
210.0    0.217                 0.000
215.0    0.217                 0.000
220.0    0.217                 0.000
225.0    0.217                 0.000
230.0    0.217                 0.000
235.0    0.217                 0.000
240.0    0.217                 0.000
245.0    0.217                 0.000
250.0    0.217                 0.000
255.0    0.217                 0.000
260.0    0.217                 0.000
265.0    0.217                 0.000
270.0    0.217                 0.000
275.0    0.217                 0.000
280.0    0.217                 0.000
285.0    0.217                 0.000
290.0    0.217                 0.000
295.0    0.217                 0.000
300.0    0.217                 0.000
  0.0    0.233                 0.000
  5.0    0.233                96.519
 10.0    0.233                99.981
 15.0    0.233                96.635
 20.0    0.233                86.711
 25.0    0.233                70.884
 30.0    0.233                50.231
 35.0    0.233                26.158
 40.0    0.233                 0.304
 45.0    0.233                 0.001
 50.0    0.233                 0.000
 55.0    0.233                 0.000
 60.0    0.233                 0.000
 65.0    0.233                 0.000
 70.0    0.233                 0.000
 75.0    0.233                 0.000
 80.0    0.233                 0.000
 85.0    0.233                 0.000
 90.0    0.233                 0.000
 95.0    0.233                 0.000
100.0    0.233                 0.000
105.0    0.233                 0.000
110.0    0.233                 0.000
115.0    0.233                 0.000
120.0    0.233                 0.000
125.0    0.233                 0.000
130.0    0.233                 0.000
135.0    0.233                 0.000
140.0    0.233                 0.000
145.0    0.233                 0.000
150.0    0.233                 0.000
155.0    0.233                 0.000
160.0    0.233                 0.000
165.0    0.233                 0.000
170.0    0.233                 0.000
175.0    0.233                 0.000
180.0    0.233                 0.000
185.0    0.233                 0.000
190.0    0.233                 0.000
195.0    0.233                 0.000
200.0    0.233                 0.000
205.0    0.233                 0.000
210.0    0.233                 0.000
215.0    0.233                 0.000
220.0    0.233                 0.000
225.0    0.233                 0.000
230.0    0.233                 0.000
235.0    0.233                 0.000
240.0    0.233                 0.000
245.0    0.233                 0.000
250.0    0.233                 0.000
255.0    0.233                 0.000
260.0    0.233                 0.000
265.0    0.233                 0.000
270.0    0.233                 0.000
275.0    0.233                 0.000
280.0    0.233                 0.000
285.0    0.233                 0.000
290.0    0.233                 0.000
295.0    0.233                 0.000
300.0    0.233                 0.000
  0.0    0.250                 0.000
  5.0    0.250                99.979
 10.0    0.250                96.637
 15.0    0.250                86.715
 20.0    0.250                70.890
 25.0    0.250                50.239
 30.0    0.250                26.167
 35.0    0.250                 0.314
 40.0    0.250                 0.001
 45.0    0.250                 0.000
 50.0    0.250                 0.000
 55.0    0.250                 0.000
 60.0    0.250                 0.000
 65.0    0.250                 0.000
 70.0    0.250                 0.000
 75.0    0.250                 0.000
 80.0    0.250                 0.000
 85.0    0.250                 0.000
 90.0    0.250                 0.000
 95.0    0.250                 0.000
100.0    0.250                 0.000
105.0    0.250                 0.000
110.0    0.250                 0.000
115.0    0.250                 0.000
120.0    0.250                 0.000
125.0    0.250                 0.000
130.0    0.250                 0.000
135.0    0.250                 0.000
140.0    0.250                 0.000
145.0    0.250                 0.000
150.0    0.250                 0.000
155.0    0.250                 0.000
160.0    0.250                 0.000
165.0    0.250                 0.000
170.0    0.250                 0.000
175.0    0.250                 0.000
180.0    0.250                 0.000
185.0    0.250                 0.000
190.0    0.250                 0.000
195.0    0.250                 0.000
200.0    0.250                 0.000
205.0    0.250                 0.000
210.0    0.250                 0.000
215.0    0.250                 0.000
220.0    0.250                 0.000
225.0    0.250                 0.000
230.0    0.250                 0.000
235.0    0.250                 0.000
240.0    0.250                 0.000
245.0    0.250                 0.000
250.0    0.250                 0.000
255.0    0.250                 0.000
260.0    0.250                 0.000
265.0    0.250                 0.000
270.0    0.250                 0.000
275.0    0.250                 0.000
280.0    0.250                 0.000
285.0    0.250                 0.000
290.0    0.250                 0.000
295.0    0.250                 0.000
300.0    0.250                 0.000
  0.0    0.267                 0.000
  5.0    0.267                96.638
 10.0    0.267                86.719
 15.0    0.267                70.896
 20.0    0.267                50.247
 25.0    0.267                26.177
 30.0    0.267                 0.325
 35.0    0.267                 0.002
 40.0    0.267                 0.000
 45.0    0.267                 0.000
 50.0    0.267                 0.000
 55.0    0.267                 0.000
 60.0    0.267                 0.000
 65.0    0.267                 0.000
 70.0    0.267                 0.000
 75.0    0.267                 0.000
 80.0    0.267                 0.000
 85.0    0.267                 0.000
 90.0    0.267                 0.000
 95.0    0.267                 0.000
100.0    0.267                 0.000
105.0    0.267                 0.000
110.0    0.267                 0.000
115.0    0.267                 0.000
120.0    0.267                 0.000
125.0    0.267                 0.000
130.0    0.267                 0.000
135.0    0.267                 0.000
140.0    0.267                 0.000
145.0    0.267                 0.000
150.0    0.267                 0.000
155.0    0.267                 0.000
160.0    0.267                 0.000
165.0    0.267                 0.000
170.0    0.267                 0.000
175.0    0.267                 0.000
180.0    0.267                 0.000
185.0    0.267                 0.000
190.0    0.267                 0.000
195.0    0.267                 0.000
200.0    0.267                 0.000
205.0    0.267                 0.000
210.0    0.267                 0.000
215.0    0.267                 0.000
220.0    0.267                 0.000
225.0    0.267                 0.000
230.0    0.267                 0.000
235.0    0.267                 0.000
240.0    0.267                 0.000
245.0    0.267                 0.000
250.0    0.267                 0.000
255.0    0.267                 0.000
260.0    0.267                 0.000
265.0    0.267                 0.000
270.0    0.267                 0.000
275.0    0.267                 0.000
280.0    0.267                 0.000
285.0    0.267                 0.000
290.0    0.267                 0.000
295.0    0.267                 0.000
300.0    0.267                 0.000
  0.0    0.283                 0.000
  5.0    0.283                86.723
 10.0    0.283                70.903
 15.0    0.283                50.255
 20.0    0.283                26.187
 25.0    0.283                 0.335
 30.0    0.283                 0.002
 35.0    0.283                 0.000
 40.0    0.283                 0.000
 45.0    0.283                 0.000
 50.0    0.283                 0.000
 55.0    0.283                 0.000
 60.0    0.283                 0.000
 65.0    0.283                 0.000
 70.0    0.283                 0.000
 75.0    0.283                 0.000
 80.0    0.283                 0.000
 85.0    0.283                 0.000
 90.0    0.283                 0.000
 95.0    0.283                 0.000
100.0    0.283                 0.000
105.0    0.283                 0.000
110.0    0.283                 0.000
115.0    0.283                 0.000
120.0    0.283                 0.000
