115.0    0.083      86.624
120.0    0.083      70.754
125.0    0.083      50.067
130.0    0.083      25.971
135.0    0.083       0.159
140.0    0.083       0.000
145.0    0.083       0.000
150.0    0.083       0.000
155.0    0.083       0.000
160.0    0.083       0.000
165.0    0.083       0.000
170.0    0.083       0.000
175.0    0.083       0.000
180.0    0.083       0.000
185.0    0.083       0.000
190.0    0.083       0.000
195.0    0.083       0.000
200.0    0.083       0.000
205.0    0.083       0.000
210.0    0.083       0.000
215.0    0.083       0.000
220.0    0.083       0.000
225.0    0.083       0.000
230.0    0.083       0.000
235.0    0.083       0.000
240.0    0.083       0.000
245.0    0.083       0.000
250.0    0.083       0.000
255.0    0.083       0.000
260.0    0.083       0.000
265.0    0.083       0.000
270.0    0.083       0.000
275.0    0.083       0.000
280.0    0.083       0.000
285.0    0.083       0.000
290.0    0.083       0.000
295.0    0.083       0.000
300.0    0.083       0.000
  0.0    0.100       0.000
  5.0    0.100       0.000
 10.0    0.100       0.000
 15.0    0.100       0.000
 20.0    0.100       0.000
 25.0    0.100       0.000
 30.0    0.100       0.000
 35.0    0.100       0.000
 40.0    0.100       0.000
 45.0    0.100       0.000
 50.0    0.100       0.000
 55.0    0.100       0.000
 60.0    0.100       0.000
 65.0    0.100       0.000
 70.0    0.100       0.000
 75.0    0.100       0.000
 80.0    0.100       0.062
 85.0    0.100      25.927
 90.0    0.100      50.027
 95.0    0.100      70.721
100.0    0.100      86.600
105.0    0.100      96.584
110.0    0.100      99.992
115.0    0.100      96.593
120.0    0.100      86.617
125.0    0.100      70.745
130.0    0.100      50.057
135.0    0.100      25.961
140.0    0.100       0.159
145.0    0.100       0.000
150.0    0.100       0.000
155.0    0.100       0.000
160.0    0.100       0.000
165.0    0.100       0.000
170.0    0.100       0.000
175.0    0.100       0.000
180.0    0.100       0.000
185.0    0.100       0.000
190.0    0.100       0.000
195.0    0.100       0.000
200.0    0.100       0.000
205.0    0.100       0.000
210.0    0.100       0.000
215.0    0.100       0.000
220.0    0.100       0.000
225.0    0.100       0.000
230.0    0.100       0.000
235.0    0.100       0.000
240.0    0.100       0.000
245.0    0.100       0.000
250.0    0.100       0.000
255.0    0.100       0.000
260.0    0.100       0.000
265.0    0.100       0.000
270.0    0.100       0.000
275.0    0.100       0.000
280.0    0.100       0.000
285.0    0.100       0.000
290.0    0.100       0.000
295.0    0.100       0.000
300.0    0.100       0.000
  0.0    0.117       0.000
  5.0    0.117       0.000
 10.0    0.117       0.000
 15.0    0.117       0.000
 20.0    0.117       0.000
 25.0    0.117       0.000
 30.0    0.117       0.000
 35.0    0.117       0.000
 40.0    0.117       0.000
 45.0    0.117       0.000
 50.0    0.117       0.000
 55.0    0.117       0.000
 60.0    0.117       0.000
 65.0    0.117       0.000
 70.0    0.117       0.000
 75.0    0.117       0.000
 80.0    0.117       0.000
 85.0    0.117       0.072
 90.0    0.117      25.937
 95.0    0.117      50.035
100.0    0.117      70.727
105.0    0.117      86.604
110.0    0.117      96.585
115.0    0.117      99.990
120.0    0.117      96.589
125.0    0.117      86.611
130.0    0.117      70.737
135.0    0.117      50.047
140.0    0.117      25.951
145.0    0.117       0.159
150.0    0.117       0.000
155.0    0.117       0.000
160.0    0.117       0.000
165.0    0.117       0.000
170.0    0.117       0.000
175.0    0.117       0.000
180.0    0.117       0.000
185.0    0.117       0.000
190.0    0.117       0.000
195.0    0.117       0.000
200.0    0.117       0.000
205.0    0.117       0.000
210.0    0.117       0.000
215.0    0.117       0.000
220.0    0.117       0.000
225.0    0.117       0.000
230.0    0.117       0.000
235.0    0.117       0.000
240.0    0.117       0.000
245.0    0.117       0.000
250.0    0.117       0.000
255.0    0.117       0.000
260.0    0.117       0.000
265.0    0.117       0.000
270.0    0.117       0.000
275.0    0.117       0.000
280.0    0.117       0.000
285.0    0.117       0.000
290.0    0.117       0.000
295.0    0.117       0.000
300.0    0.117       0.000
  0.0    0.133       0.000
  5.0    0.133       0.000
 10.0    0.133       0.000
 15.0    0.133       0.000
 20.0    0.133       0.000
 25.0    0.133       0.000
 30.0    0.133       0.000
 35.0    0.133       0.000
 40.0    0.133       0.000
 45.0    0.133       0.000
 50.0    0.133       0.000
 55.0    0.133       0.000
 60.0    0.133       0.000
 65.0    0.133       0.000
 70.0    0.133       0.000
 75.0    0.133       0.000
 80.0    0.133       0.000
 85.0    0.133       0.000
 90.0    0.133       0.083
 95.0    0.133      25.946
100.0    0.133      50.043
105.0    0.133      70.733
110.0    0.133      86.608
115.0    0.133      96.586
120.0    0.133      99.989
125.0    0.133      96.585
130.0    0.133      86.605
135.0    0.133      70.729
140.0    0.133      50.038
145.0    0.133      25.940
150.0    0.133       0.159
155.0    0.133       0.000
160.0    0.133       0.000
165.0    0.133       0.000
170.0    0.133       0.000
175.0    0.133       0.000
180.0    0.133       0.000
185.0    0.133       0.000
190.0    0.133       0.000
195.0    0.133       0.000
200.0    0.133       0.000
205.0    0.133       0.000
210.0    0.133       0.000
215.0    0.133       0.000
220.0    0.133       0.000
225.0    0.133       0.000
230.0    0.133       0.000
235.0    0.133       0.000
240.0    0.133       0.000
245.0    0.133       0.000
250.0    0.133       0.000
255.0    0.133       0.000
260.0    0.133       0.000
265.0    0.133       0.000
270.0    0.133       0.000
275.0    0.133       0.000
280.0    0.133       0.000
285.0    0.133       0.000
290.0    0.133       0.000
295.0    0.133       0.000
300.0    0.133       0.000
  0.0    0.150       0.000
  5.0    0.150       0.000
 10.0    0.150       0.000
 15.0    0.150       0.000
 20.0    0.150       0.000
 25.0    0.150       0.000
 30.0    0.150       0.000
 35.0    0.150       0.000
 40.0    0.150       0.000
 45.0    0.150       0.000
 50.0    0.150       0.000
 55.0    0.150       0.000
 60.0    0.150       0.000
 65.0    0.150       0.000
 70.0    0.150       0.000
 75.0    0.150       0.000
 80.0    0.150       0.000
 85.0    0.150       0.000
 90.0    0.150       0.000
 95.0    0.150       0.093
100.0    0.150      25.956
105.0    0.150      50.052
110.0    0.150      70.740
115.0    0.150      86.612
120.0    0.150      96.588
125.0    0.150      99.988
130.0    0.150      96.581
135.0    0.150      86.598
140.0    0.150      70.721
145.0    0.150      50.028
150.0    0.150      25.930
155.0    0.150       0.159
160.0    0.150       0.000
165.0    0.150       0.000
170.0    0.150       0.000
175.0    0.150       0.000
180.0    0.150       0.000
185.0    0.150       0.000
190.0    0.150       0.000
195.0    0.150       0.000
200.0    0.150       0.000
205.0    0.150       0.000
210.0    0.150       0.000
215.0    0.150       0.000
220.0    0.150       0.000
225.0    0.150       0.000
230.0    0.150       0.000
235.0    0.150       0.000
240.0    0.150       0.000
245.0    0.150       0.000
250.0    0.150       0.000
255.0    0.150       0.000
260.0    0.150       0.000
265.0    0.150       0.000
270.0    0.150       0.000
275.0    0.150       0.000
280.0    0.150       0.000
285.0    0.150       0.000
290.0    0.150       0.000
295.0    0.150       0.000
300.0    0.150       0.000
  0.0    0.167       0.000
  5.0    0.167       0.000
 10.0    0.167       0.000
 15.0    0.167       0.000
 20.0    0.167       0.000
 25.0    0.167       0.000
 30.0    0.167       0.000
 35.0    0.167       0.000
 40.0    0.167       0.000
 45.0    0.167       0.000
 50.0    0.167       0.000
 55.0    0.167       0.000
 60.0    0.167       0.000
 65.0    0.167       0.000
 70.0    0.167       0.000
 75.0    0.167       0.000
 80.0    0.167       0.000
 85.0    0.167       0.000
 90.0    0.167       0.000
 95.0    0.167       0.000
100.0    0.167       0.103
105.0    0.167      25.966
110.0    0.167      50.060
115.0    0.167      70.746
120.0    0.167      86.616
125.0    0.167      96.589
130.0    0.167      99.986
135.0    0.167      96.577
140.0    0.167      86.592
145.0    0.167      70.712
150.0    0.167      50.019
155.0    0.167      25.920
160.0    0.167       0.159
165.0    0.167       0.000
170.0    0.167       0.000
175.0    0.167       0.000
180.0    0.167       0.000
185.0    0.167       0.000
190.0    0.167       0.000
195.0    0.167       0.000
200.0    0.167       0.000
205.0    0.167       0.000
210.0    0.167       0.000
215.0    0.167       0.000
220.0    0.167       0.000
225.0    0.167       0.000
230.0    0.167       0.000
235.0    0.167       0.000
240.0    0.167       0.000
245.0    0.167       0.000
250.0    0.167       0.000
255.0    0.167       0.000
260.0    0.167       0.000
265.0    0.167       0.000
270.0    0.167       0.000
275.0    0.167       0.000
280.0    0.167       0.000
285.0    0.167       0.000
290.0    0.167       0.000
295.0    0.167       0.000
300.0    0.167       0.000
  0.0    0.183       0.000
  5.0    0.183       0.000
 10.0    0.183       0.000
 15.0    0.183       0.000
 20.0    0.183       0.000
 25.0    0.183       0.000
 30.0    0.183       0.000
 35.0    0.183       0.000
 40.0    0.183       0.000
 45.0    0.183       0.000
 50.0    0.183       0.000
 55.0    0.183       0.000
 60.0    0.183       0.000
 65.0    0.183       0.000
 70.0    0.183       0.000
 75.0    0.183       0.000
 80.0    0.183       0.000
 85.0    0.183       0.000
 90.0    0.183       0.000
 95.0    0.183       0.000
100.0    0.183       0.000
105.0    0.183       0.114
110.0    0.183      25.975
115.0    0.183      50.068
120.0    0.183      70.752
125.0    0.183      86.620
130.0    0.183      96.590
135.0    0.183      99.985
140.0    0.183      96.573
145.0    0.183      86.586
150.0    0.183      70.704
155.0    0.183      50.009
160.0    0.183      25.909
165.0    0.183       0.159
170.0    0.183       0.000
175.0    0.183       0.000
180.0    0.183       0.000
185.0    0.183       0.000
190.0    0.183       0.000
195.0    0.183       0.000
200.0    0.183       0.000
205.0    0.183       0.000
210.0    0.183       0.000
215.0    0.183       0.000
220.0    0.183       0.000
225.0    0.183       0.000
230.0    0.183       0.000
235.0    0.183       0.000
240.0    0.183       0.000
245.0    0.183       0.000
250.0    0.183       0.000
255.0    0.183       0.000
260.0    0.183       0.000
265.0    0.183       0.000
270.0    0.183       0.000
275.0    0.183       0.000
280.0    0.183       0.000
285.0    0.183       0.000
290.0    0.183       0.000
295.0    0.183       0.000
300.0    0.183       0.000
  0.0    0.200       0.000
  5.0    0.200       0.000
 10.0    0.200       0.000
 15.0    0.200       0.000
 20.0    0.200       0.000
 25.0    0.200       0.000
 30.0    0.200       0.000
 35.0    0.200       0.000
 40.0    0.200       0.000
 45.0    0.200       0.000
 50.0    0.200       0.000
 55.0    0.200       0.000
 60.0    0.200       0.000
 65.0    0.200       0.000
 70.0    0.200       0.000
 75.0    0.200       0.000
 80.0    0.200       0.000
 85.0    0.200       0.000
 90.0    0.200       0.000
 95.0    0.200       0.000
100.0    0.200       0.000
105.0    0.200       0.000
110.0    0.200       0.124
115.0    0.200      25.985
120.0    0.200      50.076
125.0    0.200      70.759
130.0    0.200      86.624
135.0    0.200      96.592
140.0    0.200      99.984
145.0    0.200      96.569
150.0    0.200      86.579
155.0    0.200      70.696
160.0    0.200      49.999
165.0    0.200      25.899
170.0    0.200       0.158
175.0    0.200       0.000
180.0    0.200       0.000
185.0    0.200       0.000
190.0    0.200       0.000
195.0    0.200       0.000
200.0    0.200       0.000
205.0    0.200       0.000
210.0    0.200       0.000
215.0    0.200       0.000
220.0    0.200       0.000
225.0    0.200       0.000
230.0    0.200       0.000
235.0    0.200       0.000
240.0    0.200       0.000
245.0    0.200       0.000
250.0    0.200       0.000
255.0    0.200       0.000
260.0    0.200       0.000
265.0    0.200       0.000
270.0    0.200       0.000
275.0    0.200       0.000
280.0    0.200       0.000
285.0    0.200       0.000
290.0    0.200       0.000
295.0    0.200       0.000
300.0    0.200       0.000
  0.0    0.217       0.000
  5.0    0.217       0.000
 10.0    0.217       0.000
 15.0    0.217       0.000
 20.0    0.217       0.000
 25.0    0.217       0.000
 30.0    0.217       0.000
 35.0    0.217       0.000
 40.0    0.217       0.000
 45.0    0.217       0.000
 50.0    0.217       0.000
 55.0    0.217       0.000
 60.0    0.217       0.000
 65.0    0.217       0.000
 70.0    0.217       0.000
 75.0    0.217       0.000
 80.0    0.217       0.000
 85.0    0.217       0.000
 90.0    0.217       0.000
 95.0    0.217       0.000
100.0    0.217       0.000
105.0    0.217       0.000
110.0    0.217       0.000
115.0    0.217       0.135
120.0    0.217      25.994
125.0    0.217      50.085
130.0    0.217      70.765
135.0    0.217      86.628
140.0    0.217      96.593
145.0    0.217      99.982
150.0    0.217      96.565
155.0    0.217      86.573
160.0    0.217      70.688
165.0    0.217      49.990
170.0    0.217      25.889
175.0    0.217       0.158
180.0    0.217       0.000
185.0    0.217       0.000
190.0    0.217       0.000
195.0    0.217       0.000
200.0    0.217       0.000
205.0    0.217       0.000
210.0    0.217       0.000
215.0    0.217       0.000
220.0    0.217       0.000
225.0    0.217       0.000
230.0    0.217       0.000
235.0    0.217       0.000
240.0    0.217       0.000
245.0    0.217       0.000
250.0    0.217       0.000
255.0    0.217       0.000
260.0    0.217       0.000
265.0    0.217       0.000
270.0    0.217       0.000
275.0    0.217       0.000
280.0    0.217       0.000
285.0    0.217       0.000
290.0    0.217       0.000
295.0    0.217       0.000
300.0    0.217       0.000
  0.0    0.233       0.000
  5.0    0.233       0.000
 10.0    0.233       0.000
 15.0    0.233       0.000
 20.0    0.233       0.000
 25.0    0.233       0.000
 30.0    0.233       0.000
 35.0    0.233       0.000
 40.0    0.233       0.000
 45.0    0.233       0.000
 50.0    0.233       0.000
 55.0    0.233       0.000
 60.0    0.233       0.000
 65.0    0.233       0.000
 70.0    0.233       0.000
 75.0    0.233       0.000
 80.0    0.233       0.000
 85.0    0.233       0.000
 90.0    0.233       0.000
 95.0    0.233       0.000
100.0    0.233       0.000
105.0    0.233       0.000
110.0    0.233       0.000
115.0    0.233       0.000
120.0    0.233       0.145
125.0    0.233      26.004
130.0    0.233      50.093
135.0    0.233      70.771
140.0    0.233      86.632
145.0    0.233      96.594
150.0    0.233      99.981
155.0    0.233      96.561
160.0    0.233      86.567
165.0    0.233      70.679
170.0    0.233      49.980
175.0    0.233      25.878
180.0    0.233       0.158
185.0    0.233       0.000
190.0    0.233       0.000
195.0    0.233       0.000
200.0    0.233       0.000
205.0    0.233       0.000
210.0    0.233       0.000
215.0    0.233       0.000
220.0    0.233       0.000
225.0    0.233       0.000
230.0    0.233       0.000
235.0    0.233       0.000
240.0    0.233       0.000
245.0    0.233       0.000
250.0    0.233       0.000
255.0    0.233       0.000
260.0    0.233       0.000
265.0    0.233       0.000
270.0    0.233       0.000
275.0    0.233       0.000
280.0    0.233       0.000
285.0    0.233       0.000
290.0    0.233       0.000
295.0    0.233       0.000
300.0    0.233       0.000
  0.0    0.250       0.000
  5.0    0.250       0.000
 10.0    0.250       0.000
 15.0    0.250       0.000
 20.0    0.250       0.000
 25.0    0.250       0.000
 30.0    0.250       0.000
 35.0    0.250       0.000
 40.0    0.250       0.000
 45.0    0.250       0.000
 50.0    0.250       0.000
 55.0    0.250       0.000
 60.0    0.250       0.000
 65.0    0.250       0.000
 70.0    0.250       0.000
 75.0    0.250       0.000
 80.0    0.250       0.000
 85.0    0.250       0.000
 90.0    0.250       0.000
 95.0    0.250       0.000
100.0    0.250       0.000
105.0    0.250       0.000
110.0    0.250       0.000
115.0    0.250       0.000
120.0    0.250       0.000
125.0    0.250       0.155
130.0    0.250      26.014
135.0    0.250      50.101
140.0    0.250      70.778
145.0    0.250      86.636
150.0    0.250      96.596
155.0    0.250      99.980
160.0    0.250      96.557
165.0    0.250      86.560
170.0    0.250      70.671
175.0    0.250      49.970
180.0    0.250      25.868
185.0    0.250       0.158
190.0    0.250       0.000
195.0    0.250       0.000
200.0    0.250       0.000
205.0    0.250       0.000
210.0    0.250       0.000
215.0    0.250       0.000
220.0    0.250       0.000
225.0    0.250       0.000
230.0    0.250       0.000
235.0    0.250       0.000
240.0    0.250       0.000
245.0    0.250       0.000
250.0    0.250       0.000
255.0    0.250       0.000
260.0    0.250       0.000
265.0    0.250       0.000
270.0    0.250       0.000
275.0    0.250       0.000
280.0    0.250       0.000
285.0    0.250       0.000
290.0    0.250       0.000
295.0    0.250       0.000
300.0    0.250       0.000
  0.0    0.267       0.000
  5.0    0.267       0.000
 10.0    0.267       0.000
 15.0    0.267       0.000
 20.0    0.267       0.000
 25.0    0.267       0.000
 30.0    0.267       0.000
 35.0    0.267       0.000
 40.0    0.267       0.000
 45.0    0.267       0.000
 50.0    0.267       0.000
 55.0    0.267       0.000
 60.0    0.267       0.000
 65.0    0.267       0.000
 70.0    0.267       0.000
 75.0    0.267       0.000
 80.0    0.267       0.000
 85.0    0.267       0.000
 90.0    0.267       0.000
 95.0    0.267       0.000
100.0    0.267       0.000
105.0    0.267       0.000
110.0    0.267       0.000
115.0    0.267       0.000
120.0    0.267       0.000
125.0    0.267       0.000
130.0    0.267       0.166
135.0    0.267      26.023
140.0    0.267      50.109
145.0    0.267      70.784
150.0    0.267      86.640
155.0    0.267      96.597
160.0    0.267      99.978
165.0    0.267      96.553
170.0    0.267      86.554
175.0    0.267      70.663
180.0    0.267      49.961
185.0    0.267      25.858
190.0    0.267       0.158
195.0    0.267       0.000
200.0    0.267       0.000
205.0    0.267       0.000
210.0    0.267       0.000
215.0    0.267       0.000
220.0    0.267       0.000
225.0    0.267       0.000
230.0    0.267       0.000
235.0    0.267       0.000
240.0    0.267       0.000
245.0    0.267       0.000
250.0    0.267       0.000
255.0    0.267       0.000
260.0    0.267       0.000
265.0    0.267       0.000
270.0    0.267       0.000
275.0    0.267       0.000
280.0    0.267       0.000
285.0    0.267       0.000
290.0    0.267       0.000
295.0    0.267       0.000
300.0    0.267       0.000
  0.0    0.283       0.000
  5.0    0.283       0.000
 10.0    0.283       0.000
 15.0    0.283       0.000
 20.0    0.283       0.000
 25.0    0.283       0.000
 30.0    0.283       0.000
 35.0    0.283       0.000
 40.0    0.283       0.000
 45.0    0.283       0.000
 50.0    0.283       0.000
 55.0    0.283       0.000
 60.0    0.283       0.000
 65.0    0.283       0.000
 70.0    0.283       0.000
 75.0    0.283       0.000
 80.0    0.283       0.000
 85.0    0.283       0.000
 90.0    0.283       0.000
 95.0    0.283       0.000
100.0    0.283       0.000
105.0    0.283       0.000
110.0    0.283       0.000
115.0    0.283       0.000
120.0    0.283       0.000
125.0    0.283       0.000
130.0    0.283       0.001
135.0    0.283       0.176
140.0    0.283      26.033
145.0    0.283      50.118
150.0    0.283      70.790
155.0    0.283      86.644
160.0    0.283      96.599
165.0    0.283      99.977
170.0    0.283      96.549
175.0    0.283      86.548
180.0    0.283      70.654
185.0    0.283      49.951
190.0    0.283      25.848
195.0    0.283       0.158
200.0    0.283       0.000
205.0    0.283       0.000
210.0    0.283       0.000
215.0    0.283       0.000
220.0    0.283       0.000
225.0    0.283       0.000
230.0    0.283       0.000
235.0    0.283       0.000
240.0    0.283       0.000
245.0    0.283       0.000
250.0    0.283       0.000
255.0    0.283       0.000
260.0    0.283       0.000
265.0    0.283       0.000
270.0    0.283       0.000
275.0    0.283       0.000
280.0    0.283       0.000
285.0    0.283       0.000
290.0    0.283       0.000
295.0    0.283       0.000
300.0    0.283       0.000
  0.0    0.300       0.000
  5.0    0.300       0.000
 10.0    0.300       0.000
 15.0    0.300       0.000
 20.0    0.300       0.000
 25.0    0.300       0.000
 30.0    0.300       0.000
 35.0    0.300       0.000
 40.0    0.300       0.000
 45.0    0.300       0.000
 50.0    0.300       0.000
 55.0    0.300       0.000
 60.0    0.300       0.000
 65.0    0.300       0.000
 70.0    0.300       0.000
 75.0    0.300       0.000
 80.0    0.300       0.000
 85.0    0.300       0.000
 90.0    0.300       0.000
 95.0    0.300       0.000
100.0    0.300       0.000
105.0    0.300       0.000
110.0    0.300       0.000
115.0    0.300       0.000
120.0    0.300       0.000
125.0    0.300       0.000
130.0    0.300       0.000
135.0    0.300       0.001
140.0    0.300       0.186
145.0    0.300      26.043
150.0    0.300      50.126
155.0    0.300      70.797
160.0    0.300      86.648
165.0    0.300      96.600
170.0    0.300      99.975
175.0    0.300      96.545
180.0    0.300      86.541
