 95.0    0.283                 0.000
100.0    0.283                 0.000
105.0    0.283                 0.000
110.0    0.283                 0.000
115.0    0.283                 0.000
120.0    0.283                 0.000
125.0    0.283                 0.000
130.0    0.283                 0.000
135.0    0.283                 0.000
140.0    0.283                 0.000
145.0    0.283                 0.000
150.0    0.283                 0.000
155.0    0.283                 0.000
160.0    0.283                 0.000
165.0    0.283                 0.000
170.0    0.283                 0.000
175.0    0.283                 0.000
180.0    0.283                 0.000
185.0    0.283                 0.000
190.0    0.283                 0.000
195.0    0.283                 0.000
200.0    0.283                 0.000
205.0    0.283                 0.000
210.0    0.283                 0.000
215.0    0.283                 0.000
220.0    0.283                 0.000
225.0    0.283                 0.000
230.0    0.283                 0.000
235.0    0.283                 0.000
240.0    0.283                 0.000
245.0    0.283                 0.000
250.0    0.283                 0.000
255.0    0.283                 0.000
260.0    0.283                 0.000
265.0    0.283                 0.000
270.0    0.283                 0.000
275.0    0.283                 0.000
280.0    0.283                 0.000
285.0    0.283                 0.000
290.0    0.283                 0.000
295.0    0.283                 0.000
300.0    0.283                 0.000
  0.0    0.300                 0.000
  5.0    0.300                 0.000
 10.0    0.300                25.776
 15.0    0.300               281.875
 20.0    0.300              1215.481
 25.0    0.300              2377.509
 30.0    0.300              1057.830
 35.0    0.300             -3588.153
 40.0    0.300             -4747.273
 45.0    0.300              1850.709
 50.0    0.300              5318.044
 55.0    0.300              -996.546
 60.0    0.300             -4238.638
 65.0    0.300               241.743
 70.0    0.300              1488.706
 75.0    0.300              -389.108
 80.0    0.300               773.395
 85.0    0.300              2508.021
 90.0    0.300              1071.075
 95.0    0.300             -3455.920
100.0    0.300             -4570.158
105.0    0.300              2036.393
110.0    0.300              5563.299
115.0    0.300              -670.885
120.0    0.300             -3930.614
125.0    0.300               485.446
130.0    0.300              1690.931
135.0    0.300              -473.599
140.0    0.300              -319.872
145.0    0.300               179.234
150.0    0.300               -24.501
155.0    0.300                -0.159
160.0    0.300                 0.000
165.0    0.300                 0.000
170.0    0.300                 0.000
175.0    0.300                 0.000
180.0    0.300                 0.000
185.0    0.300                 0.000
190.0    0.300                 0.000
195.0    0.300                 0.000
200.0    0.300                 0.000
205.0    0.300                 0.000
210.0    0.300                 0.000
215.0    0.300                 0.000
220.0    0.300                 0.000
225.0    0.300                 0.000
230.0    0.300                 0.000
235.0    0.300                 0.000
240.0    0.300                 0.000
245.0    0.300                 0.000
250.0    0.300                 0.000
255.0    0.300                 0.000
260.0    0.300                 0.000
265.0    0.300                 0.000
270.0    0.300                 0.000
275.0    0.300                 0.000
280.0    0.300                 0.000
285.0    0.300                 0.000
290.0    0.300                 0.000
295.0    0.300                 0.000
300.0    0.300                 0.000
  0.0    0.317                 0.000
  5.0    0.317                 0.000
 10.0    0.317                 0.000
 15.0    0.317                 0.000
 20.0    0.317                 0.000
 25.0    0.317                 0.000
 30.0    0.317                 0.000
 35.0    0.317                 0.000
 40.0    0.317                 0.000
 45.0    0.317                 0.000
 50.0    0.317                 0.000
 55.0    0.317                 0.000
 60.0    0.317                 0.000
 65.0    0.317                 0.000
 70.0    0.317                 0.000
 75.0    0.317                 0.000
 80.0    0.317                 0.000
 85.0    0.317                 0.000
 90.0    0.317                 0.000
 95.0    0.317                 0.000
100.0    0.317                 0.000
105.0    0.317                 0.000
110.0    0.317                 0.000
115.0    0.317                 0.000
120.0    0.317                 0.000
125.0    0.317                 0.000
130.0    0.317                 0.000
135.0    0.317                 0.000
140.0    0.317                 0.000
145.0    0.317                 0.000
150.0    0.317                 0.000
155.0    0.317                 0.000
160.0    0.317                 0.000
165.0    0.317                 0.000
170.0    0.317                 0.000
175.0    0.317                 0.000
180.0    0.317                 0.000
185.0    0.317                 0.000
190.0    0.317                 0.000
195.0    0.317                 0.000
200.0    0.317                 0.000
205.0    0.317                 0.000
210.0    0.317                 0.000
215.0    0.317                 0.000
220.0    0.317                 0.000
225.0    0.317                 0.000
230.0    0.317                 0.000
235.0    0.317                 0.000
240.0    0.317                 0.000
245.0    0.317                 0.000
250.0    0.317                 0.000
255.0    0.317                 0.000
260.0    0.317                 0.000
265.0    0.317                 0.000
270.0    0.317                 0.000
275.0    0.317                 0.000
280.0    0.317                 0.000
285.0    0.317                 0.000
290.0    0.317                 0.000
295.0    0.317                 0.000
300.0    0.317                 0.000
  0.0    0.333                 0.000
  5.0    0.333                25.766
 10.0    0.333               307.538
 15.0    0.333              1471.104
 20.0    0.333              3310.277
 25.0    0.333              2219.921
 30.0    0.333             -4905.445
 35.0    0.333             -9390.934
 40.0    0.333               689.413
 45.0    0.333             11912.000
 50.0    0.333              2471.928
 55.0    0.333            -10549.404
 60.0    0.333             -3000.844
 65.0    0.333              5966.796
 70.0    0.333               858.107
 75.0    0.333             -1104.134
 80.0    0.333              3669.366
 85.0    0.333              2805.582
 90.0    0.333             -4890.480
 95.0    0.333             -9094.896
100.0    0.333               919.958
105.0    0.333             12165.796
110.0    0.333              2857.104
115.0    0.333            -10161.000
120.0    0.333             -2774.745
125.0    0.333              6104.742
130.0    0.333               732.269
135.0    0.333             -2483.598
140.0    0.333               332.699
145.0    0.333               474.487
150.0    0.333              -203.821
155.0    0.333                24.332
160.0    0.333                 0.159
165.0    0.333                 0.000
170.0    0.333                 0.000
175.0    0.333                 0.000
180.0    0.333                 0.000
185.0    0.333                 0.000
190.0    0.333                 0.000
195.0    0.333                 0.000
200.0    0.333                 0.000
205.0    0.333                 0.000
210.0    0.333                 0.000
215.0    0.333                 0.000
220.0    0.333                 0.000
225.0    0.333                 0.000
230.0    0.333                 0.000
235.0    0.333                 0.000
240.0    0.333                 0.000
245.0    0.333                 0.000
250.0    0.333                 0.000
255.0    0.333                 0.000
260.0    0.333                 0.000
265.0    0.333                 0.000
270.0    0.333                 0.000
275.0    0.333                 0.000
280.0    0.333                 0.000
285.0    0.333                 0.000
290.0    0.333                 0.000
295.0    0.333                 0.000
300.0    0.333                 0.000
  0.0    0.350                 0.000
  5.0    0.350                 0.000
 10.0    0.350                 0.000
 15.0    0.350                 0.000
 20.0    0.350                 0.000
 25.0    0.350                 0.000
 30.0    0.350                 0.000
 35.0    0.350                 0.000
 40.0    0.350                 0.000
 45.0    0.350                 0.000
 50.0    0.350                 0.000
 55.0    0.350                 0.000
 60.0    0.350                 0.000
 65.0    0.350                 0.000
 70.0    0.350                 0.000
 75.0    0.350                 0.000
 80.0    0.350                 0.000
 85.0    0.350                 0.000
 90.0    0.350                 0.000
 95.0    0.350                 0.000
100.0    0.350                 0.000
105.0    0.350                 0.000
110.0    0.350                 0.000
115.0    0.350                 0.000
120.0    0.350                 0.000
125.0    0.350                 0.000
130.0    0.350                 0.000
135.0    0.350                 0.000
140.0    0.350                 0.000
145.0    0.350                 0.000
150.0    0.350                 0.000
155.0    0.350                 0.000
160.0    0.350                 0.000
165.0    0.350                 0.000
170.0    0.350                 0.000
175.0    0.350                 0.000
180.0    0.350                 0.000
185.0    0.350                 0.000
190.0    0.350                 0.000
195.0    0.350                 0.000
200.0    0.350                 0.000
205.0    0.350                 0.000
210.0    0.350                 0.000
215.0    0.350                 0.000
220.0    0.350                 0.000
225.0    0.350                 0.000
230.0    0.350                 0.000
235.0    0.350                 0.000
240.0    0.350                 0.000
245.0    0.350                 0.000
250.0    0.350                 0.000
255.0    0.350                 0.000
260.0    0.350                 0.000
265.0    0.350                 0.000
270.0    0.350                 0.000
275.0    0.350                 0.000
280.0    0.350                 0.000
285.0    0.350                 0.000
290.0    0.350                 0.000
295.0    0.350                 0.000
300.0    0.350                 0.000
  0.0    0.367                 0.000
  5.0    0.367               333.181
 10.0    0.367              1752.299
 15.0    0.367              4472.642
 20.0    0.367              4058.794
 25.0    0.367             -5992.514
 30.0    0.367            -16511.654
 35.0    0.367             -3798.314
 40.0    0.367             21983.824
 45.0    0.367             13693.802
 50.0    0.367            -19980.490
 55.0    0.367            -16019.987
 60.0    0.367             13508.749
 65.0    0.367              9824.203
 70.0    0.367             -6209.994
 75.0    0.367              1706.001
 80.0    0.367              7577.518
 85.0    0.367             -5750.840
 90.0    0.367            -16786.199
 95.0    0.367             -3286.782
100.0    0.367             22172.145
105.0    0.367             14102.166
110.0    0.367            -19460.760
115.0    0.367            -15790.596
120.0    0.367             13484.490
125.0    0.367              9610.354
130.0    0.367             -7852.635
135.0    0.367             -2883.008
140.0    0.367              3289.601
145.0    0.367               -61.819
150.0    0.367              -653.797
155.0    0.367               228.231
160.0    0.367               -24.164
165.0    0.367                -0.159
170.0    0.367                 0.000
175.0    0.367                 0.000
180.0    0.367                 0.000
185.0    0.367                 0.000
190.0    0.367                 0.000
195.0    0.367                 0.000
200.0    0.367                 0.000
205.0    0.367                 0.000
210.0    0.367                 0.000
215.0    0.367                 0.000
220.0    0.367                 0.000
225.0    0.367                 0.000
230.0    0.367                 0.000
235.0    0.367                 0.000
240.0    0.367                 0.000
245.0    0.367                 0.000
250.0    0.367                 0.000
255.0    0.367                 0.000
260.0    0.367                 0.000
265.0    0.367                 0.000
270.0    0.367                 0.000
275.0    0.367                 0.000
280.0    0.367                 0.000
285.0    0.367                 0.000
290.0    0.367                 0.000
295.0    0.367                 0.000
300.0    0.367                 0.000
  0.0    0.383                 0.000
  5.0    0.383                 0.000
 10.0    0.383                 0.000
 15.0    0.383                 0.000
 20.0    0.383                 0.000
 25.0    0.383                 0.000
 30.0    0.383                 0.000
 35.0    0.383                 0.000
 40.0    0.383                 0.000
 45.0    0.383                 0.000
 50.0    0.383                 0.000
 55.0    0.383                 0.000
 60.0    0.383                 0.000
 65.0    0.383                 0.000
 70.0    0.383                 0.000
 75.0    0.383                 0.000
 80.0    0.383                 0.000
 85.0    0.383                 0.000
 90.0    0.383                 0.000
 95.0    0.383                 0.000
100.0    0.383                 0.000
105.0    0.383                 0.000
110.0    0.383                 0.000
115.0    0.383                 0.000
120.0    0.383                 0.000
125.0    0.383                 0.000
130.0    0.383                 0.000
135.0    0.383                 0.000
140.0    0.383                 0.000
145.0    0.383                 0.000
150.0    0.383                 0.000
155.0    0.383                 0.000
160.0    0.383                 0.000
165.0    0.383                 0.000
170.0    0.383                 0.000
175.0    0.383                 0.000
180.0    0.383                 0.000
185.0    0.383                 0.000
190.0    0.383                 0.000
195.0    0.383                 0.000
200.0    0.383                 0.000
205.0    0.383                 0.000
210.0    0.383                 0.000
215.0    0.383                 0.000
220.0    0.383                 0.000
225.0    0.383                 0.000
230.0    0.383                 0.000
235.0    0.383                 0.000
240.0    0.383                 0.000
245.0    0.383                 0.000
250.0    0.383                 0.000
255.0    0.383                 0.000
260.0    0.383                 0.000
265.0    0.383                 0.000
270.0    0.383                 0.000
275.0    0.383                 0.000
280.0    0.383                 0.000
285.0    0.383                 0.000
290.0    0.383                 0.000
295.0    0.383                 0.000
300.0    0.383                 0.000
  0.0    0.400                 0.000
  5.0    0.400              2084.779
 10.0    0.400              5890.104
 15.0    0.400              6778.215
 20.0    0.400             -6402.175
 25.0    0.400            -26554.734
 30.0    0.400            -14318.332
 35.0    0.400             34681.766
 40.0    0.400             39468.941
 45.0    0.400            -28253.725
 50.0    0.400            -49682.391
 55.0    0.400             17455.855
 60.0    0.400             39342.602
 65.0    0.400             -9886.651
 70.0    0.400            -14324.948
 75.0    0.400             15487.996
 80.0    0.400               123.660
 85.0    0.400            -30104.811
 90.0    0.400            -14323.127
 95.0    0.400             35655.977
100.0    0.400             39554.137
105.0    0.400            -27514.084
110.0    0.400            -49341.562
115.0    0.400             17141.475
120.0    0.400             38875.277
125.0    0.400            -11718.236
130.0    0.400            -20340.998
135.0    0.400              8254.771
140.0    0.400              6109.662
145.0    0.400             -4003.639
150.0    0.400              -363.863
155.0    0.400               857.611
160.0    0.400              -252.462
165.0    0.400                23.996
170.0    0.400                 0.158
175.0    0.400                 0.000
180.0    0.400                 0.000
185.0    0.400                 0.000
190.0    0.400                 0.000
195.0    0.400                 0.000
200.0    0.400                 0.000
205.0    0.400                 0.000
210.0    0.400                 0.000
215.0    0.400                 0.000
220.0    0.400                 0.000
225.0    0.400                 0.000
230.0    0.400                 0.000
235.0    0.400                 0.000
240.0    0.400                 0.000
245.0    0.400                 0.000
250.0    0.400                 0.000
255.0    0.400                 0.000
260.0    0.400                 0.000
265.0    0.400                 0.000
270.0    0.400                 0.000
275.0    0.400                 0.000
280.0    0.400                 0.000
285.0    0.400                 0.000
290.0    0.400                 0.000
295.0    0.400                 0.000
300.0    0.400                 0.000
  0.0    0.416                 0.000
  5.0    0.416                 0.000
 10.0    0.416                 0.000
 15.0    0.416                 0.000
 20.0    0.416                 0.000
 25.0    0.416                 0.000
 30.0    0.416                 0.000
 35.0    0.416                 0.000
 40.0    0.416                 0.000
 45.0    0.416                 0.000
 50.0    0.416                 0.000
 55.0    0.416                 0.000
 60.0    0.416                 0.000
 65.0    0.416                 0.000
 70.0    0.416                 0.000
 75.0    0.416                 0.000
 80.0    0.416                 0.000
 85.0    0.416                 0.000
 90.0    0.416                 0.000
 95.0    0.416                 0.000
100.0    0.416                 0.000
105.0    0.416                 0.000
110.0    0.416                 0.000
115.0    0.416                 0.000
120.0    0.416                 0.000
125.0    0.416                 0.000
130.0    0.416                 0.000
135.0    0.416                 0.000
140.0    0.416                 0.000
145.0    0.416                 0.000
150.0    0.416                 0.000
155.0    0.416                 0.000
160.0    0.416                 0.000
165.0    0.416                 0.000
170.0    0.416                 0.000
175.0    0.416                 0.000
180.0    0.416                 0.000
185.0    0.416                 0.000
190.0    0.416                 0.000
195.0    0.416                 0.000
200.0    0.416                 0.000
205.0    0.416                 0.000
210.0    0.416                 0.000
215.0    0.416                 0.000
220.0    0.416                 0.000
225.0    0.416                 0.000
230.0    0.416                 0.000
235.0    0.416                 0.000
240.0    0.416                 0.000
245.0    0.416                 0.000
250.0    0.416                 0.000
255.0    0.416                 0.000
260.0    0.416                 0.000
265.0    0.416                 0.000
270.0    0.416                 0.000
275.0    0.416                 0.000
280.0    0.416                 0.000
285.0    0.416                 0.000
290.0    0.416                 0.000
295.0    0.416                 0.000
300.0    0.416                 0.000
  0.0    0.433                 0.000
  5.0    0.433              7972.527
 10.0    0.433             10581.662
 15.0    0.433             -5509.147
 20.0    0.433            -39721.789
 25.0    0.433            -34467.723
 30.0    0.433             46893.672
 35.0    0.433             88447.523
 40.0    0.433            -23441.371
 45.0    0.433           -117369.391
 50.0    0.433             -3991.096
 55.0    0.433            106445.234
 60.0    0.433             12011.033
 65.0    0.433            -63532.730
 70.0    0.433             11039.548
 75.0    0.433             29930.824
 80.0    0.433            -45450.906
 85.0    0.433            -44545.816
 90.0    0.433             51411.352
 95.0    0.433             89511.688
100.0    0.433            -23590.652
105.0    0.433           -116374.219
110.0    0.433             -4703.868
115.0    0.433            105323.023
120.0    0.433             10027.111
125.0    0.433            -70910.820
130.0    0.433              -375.980
135.0    0.433             34694.852
140.0    0.433             -6143.845
145.0    0.433            -10474.574
150.0    0.433              4495.443
155.0    0.433               968.968
160.0    0.433             -1085.744
165.0    0.433               276.515
170.0    0.433               -23.827
175.0    0.433                -0.158
180.0    0.433                 0.000
185.0    0.433                 0.000
190.0    0.433                 0.000
195.0    0.433                 0.000
200.0    0.433                 0.000
205.0    0.433                 0.000
210.0    0.433                 0.000
215.0    0.433                 0.000
220.0    0.433                 0.000
225.0    0.433                 0.000
230.0    0.433                 0.000
235.0    0.433                 0.000
240.0    0.433                 0.000
245.0    0.433                 0.000
250.0    0.433                 0.000
255.0    0.433                 0.000
260.0    0.433                 0.000
265.0    0.433                 0.000
270.0    0.433                 0.000
275.0    0.433                 0.000
280.0    0.433                 0.000
285.0    0.433                 0.000
290.0    0.433                 0.000
295.0    0.433                 0.000
300.0    0.433                 0.000
  0.0    0.450                 0.000
  5.0    0.450                 0.000
 10.0    0.450                 0.000
 15.0    0.450                 0.000
 20.0    0.450                 0.000
 25.0    0.450                 0.000
 30.0    0.450                 0.000
 35.0    0.450                 0.000
 40.0    0.450                 0.000
 45.0    0.450                 0.000
 50.0    0.450                 0.000
 55.0    0.450                 0.000
 60.0    0.450                 0.000
 65.0    0.450                 0.000
 70.0    0.450                 0.000
 75.0    0.450                 0.000
 80.0    0.450                 0.000
 85.0    0.450                 0.000
 90.0    0.450                 0.000
 95.0    0.450                 0.000
100.0    0.450                 0.000
105.0    0.450                 0.000
110.0    0.450                 0.000
115.0    0.450                 0.000
120.0    0.450                 0.000
125.0    0.450                 0.000
130.0    0.450                 0.000
135.0    0.450                 0.000
140.0    0.450                 0.000
145.0    0.450                 0.000
150.0    0.450                 0.000
155.0    0.450                 0.000
160.0    0.450                 0.000
165.0    0.450                 0.000
170.0    0.450                 0.000
175.0    0.450                 0.000
180.0    0.450                 0.000
185.0    0.450                 0.000
190.0    0.450                 0.000
195.0    0.450                 0.000
200.0    0.450                 0.000
205.0    0.450                 0.000
210.0    0.450                 0.000
215.0    0.450                 0.000
220.0    0.450                 0.000
225.0    0.450                 0.000
230.0    0.450                 0.000
235.0    0.450                 0.000
240.0    0.450                 0.000
245.0    0.450                 0.000
250.0    0.450                 0.000
255.0    0.450                 0.000
260.0    0.450                 0.000
265.0    0.450                 0.000
270.0    0.450                 0.000
275.0    0.450                 0.000
280.0    0.450                 0.000
285.0    0.450                 0.000
290.0    0.450                 0.000
295.0    0.450                 0.000
300.0    0.450                 0.000
  0.0    0.466                 0.000
  5.0    0.466             18549.955
 10.0    0.466             -2894.618
 15.0    0.466            -55792.473
 20.0    0.466            -68668.781
 25.0    0.466             52113.090
 30.0    0.466            169759.750
 35.0    0.466             18140.617
 40.0    0.466           -229175.953
 45.0    0.466            -97926.898
 50.0    0.466            219734.000
 55.0    0.466            122440.961
 60.0    0.466           -157898.938
 65.0    0.466            -64503.828
 70.0    0.466            104465.711
 75.0    0.466            -26537.031
 80.0    0.466           -119897.750
 85.0    0.466             52277.691
 90.0    0.466            185415.234
 95.0    0.466             14539.688
100.0    0.466           -229394.188
105.0    0.466            -97494.992
110.0    0.466            216904.688
115.0    0.466            120048.109
120.0    0.466           -166136.234
125.0    0.466            -81309.750
130.0    0.466            105187.445
135.0    0.466             28929.295
140.0    0.466            -51295.203
145.0    0.466               160.458
150.0    0.466             15934.407
155.0    0.466             -4609.986
160.0    0.466             -1777.921
165.0    0.466              1338.006
170.0    0.466              -300.390
175.0    0.466                23.660
180.0    0.466                 0.158
185.0    0.466                 0.000
190.0    0.466                 0.000
195.0    0.466                 0.000
200.0    0.466                 0.000
205.0    0.466                 0.000
210.0    0.466                 0.000
215.0    0.466                 0.000
220.0    0.466                 0.000
225.0    0.466                 0.000
230.0    0.466                 0.000
235.0    0.466                 0.000
240.0    0.466                 0.000
245.0    0.466                 0.000
250.0    0.466                 0.000
255.0    0.466                 0.000
260.0    0.466                 0.000
265.0    0.466                 0.000
270.0    0.466                 0.000
275.0    0.466                 0.000
280.0    0.466                 0.000
285.0    0.466                 0.000
290.0    0.466                 0.000
295.0    0.466                 0.000
300.0    0.466                 0.000
  0.0    0.483                 0.000
  5.0    0.483                 0.000
 10.0    0.483                 0.000
 15.0    0.483                 0.000
 20.0    0.483                 0.000
 25.0    0.483                 0.000
 30.0    0.483                 0.000
 35.0    0.483                 0.000
 40.0    0.483                 0.000
 45.0    0.483                 0.000
 50.0    0.483                 0.000
 55.0    0.483                 0.000
 60.0    0.483                 0.000
 65.0    0.483                 0.000
 70.0    0.483                 0.000
 75.0    0.483                 0.000
 80.0    0.483                 0.000
 85.0    0.483                 0.000
 90.0    0.483                 0.000
 95.0    0.483                 0.000
100.0    0.483                 0.000
105.0    0.483                 0.000
110.0    0.483                 0.000
115.0    0.483                 0.000
120.0    0.483                 0.000
125.0    0.483                 0.000
130.0    0.483                 0.000
135.0    0.483                 0.000
140.0    0.483                 0.000
145.0    0.483                 0.000
150.0    0.483                 0.000
155.0    0.483                 0.000
160.0    0.483                 0.000
165.0    0.483                 0.000
170.0    0.483                 0.000
175.0    0.483                 0.000
180.0    0.483                 0.000
185.0    0.483                 0.000
190.0    0.483                 0.000
195.0    0.483                 0.000
200.0    0.483                 0.000
205.0    0.483                 0.000
210.0    0.483                 0.000
215.0    0.483                 0.000
220.0    0.483                 0.000
225.0    0.483                 0.000
230.0    0.483                 0.000
235.0    0.483                 0.000
240.0    0.483                 0.000
245.0    0.483                 0.000
250.0    0.483                 0.000
255.0    0.483                 0.000
260.0    0.483                 0.000
265.0    0.483                 0.000
270.0    0.483                 0.000
275.0    0.483                 0.000
280.0    0.483                 0.000
285.0    0.483                 0.000
290.0    0.483                 0.000
295.0    0.483                 0.000
300.0    0.483                 0.000
  0.0    0.500                 0.000
  5.0    0.500             15656.495
 10.0    0.500            -77207.305
 15.0    0.500           -121540.320
 20.0    0.500             39193.613
 25.0    0.500            290446.250
 30.0    0.500            135800.875
 35.0    0.500           -380635.500
 40.0    0.500           -345197.031
 45.0    0.500            350803.469
 50.0    0.500            440013.688
 55.0    0.500           -255040.906
 60.0    0.500           -344768.938
 65.0    0.500            197755.859
 70.0    0.500            142417.312
 75.0    0.500           -250810.734
 80.0    0.500            -41114.559
 85.0    0.500            357468.531
 90.0    0.500            147692.328
 95.0    0.500           -400103.781
100.0    0.500           -341384.062
105.0    0.500            348625.344
110.0    0.500            434360.750
115.0    0.500           -262839.594
120.0    0.500           -367413.531
125.0    0.500            189905.391
130.0    0.500            215382.391
135.0    0.500           -127490.750
140.0    0.500            -80052.531
145.0    0.500             67363.172
150.0    0.500             11165.872
155.0    0.500            -22315.229
160.0    0.500              4167.692
165.0    0.500              2814.946
170.0    0.500             -1614.211
175.0    0.500               324.087
180.0    0.500               -23.492
185.0    0.500                -0.158
190.0    0.500                 0.000
195.0    0.500                 0.000
200.0    0.500                 0.000
205.0    0.500                 0.000
210.0    0.500                 0.000
215.0    0.500                 0.000
220.0    0.500                 0.000
225.0    0.500                 0.000
230.0    0.500                 0.000
235.0    0.500                 0.000
240.0    0.500                 0.000
245.0    0.500                 0.000
250.0    0.500                 0.000
255.0    0.500                 0.000
260.0    0.500                 0.000
265.0    0.500                 0.000
270.0    0.500                 0.000
275.0    0.500                 0.000
280.0    0.500                 0.000
285.0    0.500                 0.000
290.0    0.500                 0.000
295.0    0.500                 0.000
300.0    0.500                 0.000
